user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date
USR_244,Adithya Patel,38,Non-binary,Nizamabad,Telangana,Telugu,2025-09-02,Annual Ebook,2025-09-16,2026-09-16
USR_245,Prakash Banerjee,29,Male,Kolkata,West Bengal,Hindi,2023-08-06,None,,
USR_246,Jyothi Shetty,45,Female,Madurai,Tamil Nadu,Tamil,2025-07-31,Quarterly Ebook,2025-08-11,2025-11-09
USR_247,Vikram Kulkarni,37,Male,Kochi,Kerala,Malayalam,2023-01-19,Audiobook Subscription,2023-02-02,2023-03-04
USR_248,Jagadish Banerjee,50,Male,Hubli,Karnataka,English,2026-04-11,None,,
USR_249,Aditi Menon,53,Female,Thrissur,Kerala,Malayalam,2024-09-16,None,,
USR_250,Sowmya Menon,27,Female,Madurai,Tamil Nadu,Tamil,2026-02-07,Audiobook Subscription,2026-02-10,2026-03-12
USR_251,Keerthi Bose,35,Male,Vijayawada,Andhra Pradesh,Telugu,2026-01-04,None,,
USR_252,Vignesh Joshi,40,Male,New Delhi,Delhi,Hindi,2026-04-28,Audiobook Subscription,2026-05-09,2026-06-08
USR_253,Ananya Bhat,46,Female,Kochi,Kerala,Malayalam,2025-03-04,None,,
USR_254,Anjali Reddy,34,Female,,Kerala,Malayalam,2025-03-01,None,,
USR_255,Aditi Hegde,23,Female,New Delhi,Delhi,English,2026-01-14,Annual Ebook,2026-01-20,2027-01-20
USR_256,Vijay Verma,50,Male,Ahmedabad,Gujarat,Hindi,2025-11-11,Audiobook Subscription,2025-11-13,2025-12-13
USR_257,Siddharth Sharma,,Male,Kolkata,West Bengal,English,2023-01-13,None,,
USR_258,Balaji Swamy,42,Male,Warangal,Telangana,Telugu,2025-04-29,Annual Ebook,2025-05-02,2026-05-02
USR_259,Manoj Kumar,29,Male,Pune,Maharashtra,Tamil,2025-10-18,None,,
USR_260,Gayathri Iyer,18,Female,NEW DELHI,DELHI,Hindi,2023-12-26,Audiobook Subscription,2024-01-03,2024-02-02
USR_261,Gautham Gupta,40,Male,New Delhi,Delhi,Hindi,2024-05-04,Audiobook Subscription,2024-05-10,2024-06-09
USR_262,Harini Bhat,36,Female,New Delhi,Delhi,,2023-09-13,None,,
USR_263,Abhinav Shetty,25,Male,Nizamabad,Telangana,Hindi,2023-05-21,None,,
USR_264,Priya Rao,48,Female,Mangalore,Karnataka,Kannada,2023-03-18,Quarterly Ebook,2023-03-22,2023-06-20
USR_265,Ramya Kumar,40,Female,Coimbatore,Tamil Nadu,Tamil,2023-04-06,Annual Ebook,2023-04-09,2024-04-08
USR_266,  Madhavan Joshi ,18,Male,Mumbai   ,   Maharashtra,English,2023-11-04,Audiobook Subscription,2023-11-11,2023-12-11
USR_267,Lakshmi Choudhury,33,Female,Karimnagar,Telangana,Telugu,2023-11-30,Audiobook Subscription,2023-12-04,2024-01-03
USR_268,Rajesh Sharma,44,Male,Karimnagar,Telangana,Hindi,2025-01-14,None,,
USR_269,Harish Verma,39,Male,Pune,Maharashtra,English,2024-07-11,None,,
USR_270,Kalyani Bose,39,Female,Madurai,Tamil Nadu,Tamil,2023-02-15,Audiobook Subscription,2023-02-27,2023-03-29
USR_271,Saravanan Murthy,30,Male,Bangalore,Karnataka,Kannada,2024-01-10,None,,
USR_272,Divya Acharya,19,Female,New Delhi,Delhi,English,2026-02-20,Quarterly Ebook,2026-03-06,2026-06-04
USR_273,Kalyani Gowda,40,Female,Nizamabad,Telangana,Telugu,2023-02-28,None,,
USR_274,Suresh Kumar,38,,New Delhi,Delhi,Hindi,2023-10-03,Audiobook Subscription,2023-10-16,2023-11-15
USR_275,Divya Kumar,18,Female,Trichy,Tamil Nadu,Hindi,2023-04-23,None,,
USR_276,Pavithra Gowda,26,Female,Hubli,Karnataka,Malayalam,2025-01-26,Quarterly Ebook,2025-01-28,2025-04-28
USR_277,Ritu Raman,58,Female,Thiruvananthapuram,Kerala,Malayalam,2026-02-14,Quarterly Ebook,2026-02-16,2026-05-17
USR_278,Aarav Raman,53,,,Gujarat,Hindi,2024-05-09,Audiobook Subscription,2024-05-18,2024-06-17
USR_279,Amit Iyer,44,Male,New Delhi,Delhi,English,2025-11-06,Quarterly Ebook,2025-11-20,2026-02-18
USR_280,Aarav Menon,18,Male,Chennai,Tamil Nadu,Tamil,2024-11-11,Annual Ebook,2024-11-13,2025-11-13
USR_281,Pooja Choudhury,32,Female,Warangal,Telangana,Telugu,2023-04-25,Annual Ebook,,2024-04-24
USR_282,Chandran Menon,27,Male,Ahmedabad,Gujarat,Hindi,2025-08-11,Audiobook Subscription,2025-08-22,2025-09-21
USR_283,Karthik Naidu,47,Male,Mysore,Karnataka,Kannada,2025-05-10,Annual Ebook,2025-05-21,2026-05-21
USR_284,Chitra Pillai,47,Female,,Andhra Pradesh,Telugu,2024-04-02,Annual Ebook,2024-04-12,2025-04-12
USR_285,Shilpa Iyer,33,Female,Kolkata,West Bengal,Hindi,2025-10-23,None,,
USR_286,Nandhini Reddy,33,Female,Madurai,Tamil Nadu,Tamil,2024-02-14,None,,
USR_287,Vikram Nair,53,Male,Tirupati,Andhra Pradesh,Telugu,2026-03-21,Quarterly Ebook,2026-03-29,2026-06-27
USR_288,Jagadish Deshmukh,51,Male,Warangal,Telangana,Telugu,2023-05-03,None,,
USR_289,Priya Murthy,41,Female,,Kerala,Malayalam,2026-03-22,None,,
USR_290,Deepika Rao,45,Female,Warangal,Telangana,English,2025-09-01,None,,
USR_291,Harini Bose,62,Female,Thrissur,Kerala,Malayalam,2024-03-05,Quarterly Ebook,2024-03-19,2024-06-17
USR_292,Aishwarya Kulkarni,35,Female,Kollam,Kerala,Malayalam,2023-06-05,Audiobook Subscription,2023-06-14,2023-07-14
USR_293,Chitra Banerjee,39,Female,Karimnagar,Telangana,Telugu,2025-01-04,None,,
USR_294,Rajesh Naidu,45,Male,Vijayawada,Andhra Pradesh,Telugu,2025-01-08,Audiobook Subscription,2025-01-22,2025-02-21
USR_295,Dhanush Deshmukh,46,Male,Mumbai,Maharashtra,Hindi,2026-03-01,None,,
USR_296,Bindu Swamy,33,Female,HUBLI,KARNATAKA,Kannada,2026-03-25,Quarterly Ebook,2026-03-30,2026-06-28
USR_297,Neha Kulkarni,27,Female,Belgaum,Karnataka,Hindi,2023-02-14,None,,
USR_298,Shilpa Deshmukh,23,Female,Nellore,Andhra Pradesh,Telugu,2025-09-14,Audiobook Subscription,2025-09-24,2025-10-24
USR_299,Gautham Das,40,Male,Ahmedabad,Gujarat,Hindi,2024-02-06,Annual Ebook,2024-02-17,2025-02-16
USR_300,Arjun Singh,45,Male,Mysore,Karnataka,Kannada,2024-09-28,Quarterly Ebook,2024-10-11,2025-01-09
USR_301,  Aditi Das ,62,Female,Coimbatore   ,   Tamil Nadu,Tamil,2024-04-19,Annual Ebook,2024-04-30,2025-04-30
USR_302,Sneha Choudhury,34,Female,Nizamabad,Telangana,Telugu,2025-08-26,None,,
USR_303,Yuvaraj Krishnan,41,Male,Salem,Tamil Nadu,Tamil,2024-03-05,Quarterly Ebook,2024-03-18,2024-06-16
USR_304,Balaji Rao,53,Male,Bangalore,Karnataka,Kannada,2024-04-04,None,,
USR_305,Jagadish Swamy,39,Male,New Delhi,Delhi,English,2025-11-09,None,,
USR_306,Karthik Deshmukh,45,Male,Warangal,Telangana,Telugu,2026-01-31,Annual Ebook,2026-02-12,2027-02-12
USR_307,Indhu Chawla,24,Female,Kolkata,West Bengal,English,2024-05-29,None,,
USR_308,Vaishnavi Banerjee,,Female,Warangal,Telangana,Telugu,2025-11-23,None,,
USR_309,Vikram Banerjee,46,Male,Karimnagar,Telangana,Telugu,2026-01-16,None,,
USR_310,Dhanush Chawla,52,Male,Nizamabad,Telangana,Telugu,2026-04-16,None,,
USR_311,Pooja Kulkarni,43,Female,KARIMNAGAR,telangana,Telugu,2025-01-11,None,,
USR_312,Pranav Swamy,35,Male,Thiruvananthapuram,Kerala,Tamil,2023-01-07,Quarterly Ebook,2023-01-10,2023-04-10
USR_313,Eswar Pillai,25,Male,Bangalore,Karnataka,Hindi,2024-04-08,Audiobook Subscription,2024-04-15,2024-05-15
USR_314,Aishwarya Bhat,33,Female,Nizamabad,Telangana,Telugu,2023-09-14,Audiobook Subscription,2023-09-28,2023-10-28
USR_315,Ananya Hegde,38,Female,Pune,Maharashtra,English,2024-02-02,Annual Ebook,2024-02-11,2025-02-10
USR_316,Vikram Krishnan,36,Male,Mysore,Karnataka,Kannada,2025-09-06,None,,
USR_317,Ramesh Krishnan,39,Male,Lucknow,Uttar Pradesh,Hindi,2025-08-17,None,,
USR_318,Ramesh Das,30,Male,Thiruvananthapuram,Kerala,Malayalam,2024-09-28,None,,
USR_319,Vignesh Bose,58,Male,Trichy,Tamil Nadu,Tamil,2026-01-29,None,,
USR_320,Suresh Gupta,37,Male,Madurai,Tamil Nadu,Tamil,2025-11-17,None,,
USR_321,Sandhya Banerjee,59,Female,Nellore,Andhra Pradesh,English,2024-02-21,Audiobook Subscription,2024-02-22,2024-03-23
USR_322,Dhanush Reddy,24,Male,Karimnagar,Telangana,Malayalam,2025-10-04,Audiobook Subscription,2025-10-06,2025-11-05
USR_323,Vikram Banerjee,25,Male,Thrissur,Kerala,,2024-08-12,Annual Ebook,2024-08-21,2025-08-21
USR_324,Harish Das,36,Male,Visakhapatnam,Andhra Pradesh,Telugu,2025-11-19,Quarterly Ebook,2025-11-30,2026-02-28
USR_325,Anjali Hegde,31,Female,Pune,Maharashtra,English,2024-01-22,None,,
USR_326,Nandhini Nair,53,Female,MUMBAI,maharashtra,english,2023-09-01,Quarterly Ebook,,2023-12-07
USR_327,Deepika Patel,45,Female,Visakhapatnam,Andhra Pradesh,Telugu,2025-05-05,Quarterly Ebook,2025-05-11,2025-08-09
USR_328,Lakshmi Gupta,35,Female,Karimnagar,Telangana,Telugu,2025-02-11,Annual Ebook,2025-02-11,2026-02-11
USR_329,Manoj Sharma,18,Male,Tirupati,Andhra Pradesh,Telugu,2025-10-13,Quarterly Ebook,2025-10-18,2026-01-16
USR_330,  Vikram Deshmukh ,27,Male,Kollam   ,   Kerala,Malayalam,2025-10-17,None,,
USR_331,Ramesh Acharya,29,Male,Ahmedabad,Gujarat,English,2023-03-13,Audiobook Subscription,2023-03-20,2023-04-19
USR_332,Manoj Iyer,31,Male,Warangal,Telangana,Telugu,2026-04-28,None,,
USR_333,Manoj Sharma,46,Male,Kollam,Kerala,Malayalam,2025-02-13,None,,
USR_334,Ritu Bose,34,Female,New Delhi,Delhi,English,2023-07-19,None,,
USR_335,Harini Murthy,51,Female,Mangalore,Karnataka,Kannada,2024-06-16,Audiobook Subscription,2024-06-23,2024-07-23
USR_336,Anitha Verma,56,Female,Kozhikode,Kerala,Malayalam,2025-05-09,Quarterly Ebook,2025-05-12,2025-08-10
USR_337,Adithya Krishnan,28,Male,New Delhi,Delhi,English,2026-03-27,None,,
USR_338,Anjali Krishnan,51,Female,Ahmedabad,Gujarat,English,2024-10-18,Annual Ebook,2024-10-26,2025-10-26
USR_339,Jagadish Nair,,Male,Kolkata,West Bengal,English,2025-12-08,Annual Ebook,2025-12-11,2026-12-11
USR_340,Priya Joshi,45,Female,Ahmedabad,Gujarat,English,2025-05-21,None,,
USR_341,Chitra Raman,52,,Madurai,Tamil Nadu,Tamil,2026-04-28,Audiobook Subscription,2026-05-05,2026-06-04
USR_342,Malini Acharya,44,Female,Mangalore,Karnataka,Kannada,2025-11-26,None,,
USR_343,Sneha Iyer,33,Non-binary,Mysore,Karnataka,Kannada,2024-02-01,None,,
USR_344,Rajesh Sharma,27,Male,Kozhikode,Kerala,Malayalam,2025-06-08,Quarterly Ebook,2025-06-09,2025-09-07
USR_345,Harini Murthy,30,Female,Thiruvananthapuram,Kerala,Malayalam,2025-04-14,None,,
USR_346,Naveen Krishnan,32,Male,Kollam,Kerala,Malayalam,2025-05-22,Annual Ebook,2025-06-01,2026-06-01
USR_347,Eswar Gupta,23,,New Delhi,Delhi,English,2024-05-13,None,,
USR_348,Meera Singh,19,Female,Kozhikode,Kerala,Malayalam,2025-03-01,None,,
USR_349,Pranav Bhat,43,Male,Kollam,Kerala,Tamil,2023-04-12,None,,
USR_350,Swathi Banerjee,61,Female,,Telangana,Telugu,2023-08-27,None,,
USR_351,Priya Patel,32,Female,Kolkata,West Bengal,Hindi,2025-09-06,None,,
USR_352,Jagadish Krishnan,42,Male,Nagpur,Maharashtra,English,2024-07-09,Audiobook Subscription,2024-07-10,2024-08-09
USR_353,Balaji Naidu,35,Male,Warangal,Telangana,Telugu,2023-07-31,Annual Ebook,2023-08-12,
USR_354,Shruti Pillai,60,Female,Trichy,Tamil Nadu,Hindi,2023-08-08,None,,
USR_355,Madhavan Shetty,39,Male,Vijayawada,Andhra Pradesh,Telugu,2025-09-30,Audiobook Subscription,2025-10-02,2025-11-01
USR_356,Suresh Naidu,46,Male,Kochi,Kerala,Hindi,2025-05-02,None,,
USR_357,Chitra Krishnan,47,Female,Mysore,Karnataka,Kannada,2025-08-20,None,,
USR_358,Vignesh Gupta,27,Male,Belgaum,Karnataka,Kannada,12-35-2024,Audiobook Subscription,2024-05-08,2024-06-07
USR_359,Vijay Kulkarni,18,Male,Vijayawada,Andhra Pradesh,Telugu,2024-05-30,Audiobook Subscription,2024-06-06,2024-07-06
USR_360,Balaji Das,39,Male,Vijayawada,Andhra Pradesh,,2023-11-02,None,,
USR_361,Kavitha Swamy,38,Female,,Telangana,English,2025-05-06,None,,
USR_362,  Shruti Das ,41,Female,Kozhikode   ,   Kerala,Malayalam,2025-02-17,Quarterly Ebook,2025-02-23,2025-05-24
USR_363,Aarav Krishnan,44,Male,Kollam,Kerala,Malayalam,2023-08-16,Annual Ebook,2023-08-23,2024-08-22
USR_364,Priya Hegde,45,Female,Bangalore,Karnataka,Kannada,2025-03-15,Audiobook Subscription,2025-03-20,2025-04-19
USR_365,  Ranganath Choudhury ,25,Male,Guntur   ,   Andhra Pradesh,Telugu,2025-06-04,None,,
USR_366,Malini Gowda,57,Female,Warangal,Telangana,Telugu,2024-07-02,Annual Ebook,2024-07-07,2025-07-07
USR_367,Yamini Choudhury,42,Female,Mysore,Karnataka,Kannada,2025-09-26,None,,
USR_368,Karthik Joshi,49,Male,Nizamabad,Telangana,Telugu,2025-01-18,Quarterly Ebook,2025-01-25,2025-04-25
USR_369,Karthik Chawla,18,Male,Kochi,Kerala,Hindi,2023-08-17,None,,
USR_370,Sanjay Murthy,39,Male,kolkata,west bengal,Hindi,2025-07-31,Audiobook Subscription,2025-08-13,2025-09-12
USR_371,Preethi Deshmukh,35,Female,Belgaum,Karnataka,Kannada,2024-02-15,None,,
USR_372,Vaishnavi Naidu,40,Female,chennai,TAMIL NADU,tamil,2025-02-22,Quarterly Ebook,2025-03-07,2025-06-05
USR_373,Ramesh Reddy,36,Male,,Kerala,,2023-05-25,None,,
USR_374,Raghav Deshmukh,44,Male,Trichy,Tamil Nadu,Tamil,2025-01-18,Annual Ebook,2025-01-24,2026-01-24
USR_375,Amit Iyer,35,Male,Pune,Maharashtra,English,2025-04-24,None,,
USR_376,Aarav Gowda,38,Male,Mangalore,Karnataka,Kannada,2023-06-15,None,,
USR_377,Akshara Menon,50,Female,Nellore,Andhra Pradesh,Telugu,2024-10-03,Quarterly Ebook,2024-10-11,2025-01-09
USR_378,Malini Shetty,39,Female,Nellore,Andhra Pradesh,,2025-10-21,None,,
USR_379,Karthik Iyer,28,Male,Kollam,Kerala,Malayalam,2026-01-02,None,,
USR_380,Aarav Kulkarni,53,Male,Mangalore,Karnataka,Kannada,2023-02-28,Annual Ebook,2023-03-14,2024-03-13
USR_381,Uma Pillai,48,Non-binary,New Delhi,Delhi,Hindi,2023-11-10,Audiobook Subscription,2023-11-24,
USR_382,Chitra Rao,38,Female,Madurai,Tamil Nadu,Tamil,2023-01-01,Audiobook Subscription,2023-01-02,2023-02-01
USR_383,Swathi Joshi,43,Non-binary,Chennai,Tamil Nadu,English,2025-05-03,None,,
USR_384,Kalyani Joshi,0,Female,Hubli,Karnataka,English,2024/13/42,None,,
USR_385,Yuvaraj Iyer,40,Male,Trichy,Tamil Nadu,English,2025-04-15,Annual Ebook,2025-04-24,2026-04-24
USR_386,Prakash Singh,43,,Kanpur,Uttar Pradesh,English,2023-02-12,None,,
USR_387,Jagadish Chawla,45,Male,,West Bengal,English,2025-03-13,Quarterly Ebook,2025-03-24,2025-06-22
USR_388,Jyothi Pillai,54,Female,Kozhikode,Kerala,Malayalam,2026-03-05,Quarterly Ebook,2026-03-19,2026-06-17
USR_389,Pranav Hegde,30,Male,Kozhikode,Kerala,Malayalam,2023-06-15,None,,
USR_390,Vignesh Naidu,34,Male,Ahmedabad,Gujarat,Hindi,2026-04-02,Audiobook Subscription,2026-04-06,2026-05-06
USR_391,Amit Nair,37,Male,Warangal,Telangana,Telugu,2023-07-06,Quarterly Ebook,2023-07-13,2023-10-11
USR_392,Aarav Kumar,43,Male,Tirupati,Andhra Pradesh,Hindi,2023-10-18,Quarterly Ebook,2023-10-21,
USR_393,Dhanush Joshi,,Male,Guntur,Andhra Pradesh,Hindi,2024-03-10,None,,
USR_394,Anjali Krishnan,31,Female,Belgaum,Karnataka,Kannada,2024-08-14,None,,
USR_395,  Sowmya Das ,45,Female,Kollam   ,   Kerala,Malayalam,2025-01-25,None,,
USR_396,Anjali Sharma,31,Female,Nellore,Andhra Pradesh,Hindi,2023-05-30,None,,
USR_397,Gautham Joshi,56,Male,Salem,Tamil Nadu,Tamil,2025-11-21,Audiobook Subscription,2025-11-24,2025-12-24
USR_398,Shruti Reddy,51,Female,Thrissur,Kerala,Malayalam,2024-11-25,Audiobook Subscription,2024-12-01,2024-12-31
USR_399,Vaishnavi Chawla,33,Female,Chennai,Tamil Nadu,Tamil,2023-12-21,None,,
USR_400,Bindu Naidu,42,Female,Tirupati,Andhra Pradesh,Telugu,2024-11-30,None,,
USR_401,Arjun Nair,51,Male,Mumbai,Maharashtra,Hindi,2023-06-10,None,,
USR_402,Yamini Shetty,18,Female,Nizamabad,Telangana,Telugu,2026-02-19,None,,
USR_403,Anitha Murthy,62,Female,,Telangana,English,2025-04-19,Audiobook Subscription,2025-04-27,2025-05-27
USR_404,Raghav Reddy,41,,Ahmedabad,Gujarat,Hindi,2025-09-20,Quarterly Ebook,2025-10-04,2026-01-02
USR_405,Raghav Hegde,49,Male,Vijayawada,Andhra Pradesh,Telugu,2023-01-01,Quarterly Ebook,2023-01-13,2023-04-13
USR_406,Kalyani Pillai,37,Female,Kanpur,Uttar Pradesh,Tamil,2024-10-30,Annual Ebook,2024-11-08,2025-11-08
USR_407,Aarav Shetty,33,Male,Warangal,Telangana,Telugu,2026-02-19,Quarterly Ebook,2026-03-04,2026-06-02
USR_408,Anand Patel,35,Male,ahmedabad,GUJARAT,HINDI,2026-02-28,Quarterly Ebook,2026-03-04,2026-06-02
USR_409,Vivek Reddy,36,Male,Lucknow,Uttar Pradesh,Hindi,2023-08-25,None,,
USR_410,Ramya Iyer,32,Female,Coimbatore,Tamil Nadu,Tamil,2023-01-23,None,,
USR_411,Balaji Kulkarni,34,Male,Bangalore,Karnataka,Kannada,2024-09-01,None,,
USR_412,Pranav Choudhury,45,Male,New Delhi,Delhi,English,2024-11-19,None,,
USR_413,Madhavan Gupta,43,Non-binary,Hubli,Karnataka,Kannada,2024-04-29,Audiobook Subscription,2024-05-01,2024-05-31
USR_414,Priya Swamy,56,Female,Vijayawada,Andhra Pradesh,Telugu,2023-03-22,Audiobook Subscription,2023-03-25,2023-04-24
USR_415,Saravanan Chawla,36,Non-binary,Ahmedabad,Gujarat,Hindi,2024-01-13,None,,
USR_416,Saravanan Raman,,Male,,Karnataka,Kannada,2025-08-19,None,,
USR_417,Abhinav Sharma,125,Non-binary,Coimbatore,Tamil Nadu,Tamil,2024-05-07,Audiobook Subscription,2024-05-19,2024-06-18
USR_418,Kalyani Kulkarni,22,Female,Kolkata,West Bengal,Hindi,2024-11-10,Quarterly Ebook,2024-11-18,2025-02-16
USR_419,Shilpa Gowda,28,Female,Kolkata,West Bengal,Malayalam,2023-08-29,None,,
USR_420,Shruti Joshi,33,Female,Bangalore,Karnataka,Kannada,2024-07-19,Annual Ebook,2024-07-22,2025-07-22
USR_421,Vivek Krishnan,18,Male,New Delhi,Delhi,Hindi,2025-09-22,None,,
USR_422,Vivek Sharma,45,Male,New Delhi,Delhi,Hindi,2023-06-03,None,,
USR_423,Nandhini Krishnan,37,Female,Madurai,Tamil Nadu,Tamil,2026-01-20,None,,
USR_424,Swathi Chawla,36,Female,Madurai,Tamil Nadu,Tamil,2024-10-08,Annual Ebook,2024-10-20,2025-10-20
USR_425,  Bindu Murthy ,47,Female,Thiruvananthapuram   ,   Kerala,Malayalam,2023-10-05,Quarterly Ebook,2023-10-13,2024-01-11
USR_426,Ramesh Acharya,42,Male,Hyderabad,Telangana,Telugu,2023-10-08,Quarterly Ebook,2023-10-16,2024-01-14
USR_427,Karthik Shetty,33,Male,Kolkata,West Bengal,Hindi,2025-09-10,None,,
USR_428,Jyothi Gowda,39,Female,Guntur,Andhra Pradesh,English,2024-11-26,Audiobook Subscription,2024-11-26,2024-12-26
USR_429,Chitra Naidu,21,Female,Kolkata,West Bengal,Hindi,2024-12-16,None,,
USR_430,Gautham Choudhury,40,Male,Nagpur,Maharashtra,Hindi,2023-12-04,Annual Ebook,2023-12-15,2024-12-14
USR_431,Saravanan Reddy,35,Male,Nagpur,Maharashtra,English,2023-02-28,Annual Ebook,2023-03-09,2024-03-08
USR_432,Vikram Bose,46,Male,Lucknow,Uttar Pradesh,English,2023-12-19,Annual Ebook,2024-01-01,2024-12-31
USR_433,Aditi Chawla,47,Female,Madurai,Tamil Nadu,Tamil,2023-08-21,None,,
USR_434,Sowmya Sharma,39,Female,Warangal,Telangana,Telugu,2023-05-09,None,,
USR_435,Ritu Singh,29,Female,Mysore,Karnataka,Kannada,2023-11-04,None,,
USR_436,Shilpa Shetty,47,Female,,Tamil Nadu,Tamil,2024-05-17,Quarterly Ebook,2024-05-26,2024-08-24
USR_437,Manoj Verma,34,Male,Madurai,Tamil Nadu,Tamil,2024-06-27,Quarterly Ebook,2024-07-09,2024-10-07
USR_438,Rajesh Gupta,28,Male,Mumbai,Maharashtra,English,2024-01-13,Audiobook Subscription,2024-01-27,2024-02-26
USR_439,Adithya Kumar,21,Male,Hyderabad,Telangana,Telugu,2026-02-23,Quarterly Ebook,2026-02-26,2026-05-27
USR_440,Akshara Shetty,36,Female,Salem,Tamil Nadu,Tamil,2025-10-27,Quarterly Ebook,2025-10-31,2026-01-29
USR_441,Adithya Rao,53,Male,Chennai,Tamil Nadu,Tamil,2024-02-26,Quarterly Ebook,2024-03-11,2024-06-09
USR_442,Sandhya Kumar,38,,Lucknow,Uttar Pradesh,Hindi,2025-02-16,Audiobook Subscription,2025-02-24,2025-03-26
USR_443,Ananya Sharma,26,Female,Warangal,Telangana,Tamil,2025-11-29,None,,
USR_444,Jyothi Murthy,33,Female,Hyderabad,Telangana,English,2024-03-11,None,,
USR_445,Madhavan Krishnan,39,Male,New Delhi,Delhi,Hindi,2023-08-26,None,,
USR_446,Dhanush Gupta,39,Male,Thiruvananthapuram,Kerala,Hindi,2024-04-25,Quarterly Ebook,2024-05-09,2024-08-07
USR_447,Anitha Verma,50,Female,Coimbatore,Tamil Nadu,Tamil,2023-08-15,Annual Ebook,2023-08-27,2024-08-26
USR_448,Manoj Verma,22,Male,Kolkata,West Bengal,English,2023-06-15,None,,
USR_449,  Hari Naidu ,39,Male,Madurai   ,   Tamil Nadu,Tamil,2026-04-26,None,,
USR_450,Yamini Raman,41,Female,Warangal,Telangana,Telugu,2023-12-18,None,,
USR_451,Aditi Bose,29,Female,New Delhi,Delhi,Malayalam,2024-11-13,Audiobook Subscription,2024-11-20,2024-12-20
USR_452,Vaishnavi Choudhury,29,Female,Nizamabad,Telangana,Telugu,2026-02-27,Quarterly Ebook,2026-03-07,2026-06-05
USR_453,Priya Murthy,23,Female,New Delhi,Delhi,English,2023-03-02,Quarterly Ebook,2023-03-10,2023-06-08
USR_454,Divya Rao,30,,Nellore,Andhra Pradesh,Telugu,2024-04-02,Quarterly Ebook,2024-04-02,2024-07-01
USR_455,Sowmya Gupta,50,Female,Mumbai,Maharashtra,,2025-12-17,Quarterly Ebook,2025-12-23,2026-03-23
USR_456,Prakash Kumar,21,Male,New Delhi,Delhi,Hindi,2024-05-18,Quarterly Ebook,2024-06-01,2024-08-30
USR_457,Deepika Raman,43,Female,Kolkata,West Bengal,Hindi,2024-08-19,Annual Ebook,2024-08-27,2025-08-27
USR_458,Deepika Singh,39,Female,Tirupati,Andhra Pradesh,Hindi,2023-08-22,None,,
USR_459,Vikram Verma,23,Male,Kolkata,West Bengal,Hindi,2023-07-24,Audiobook Subscription,2023-07-24,2023-08-23
USR_460,Akshara Kumar,32,Female,Trichy,Tamil Nadu,Hindi,2024-01-05,None,,
USR_461,Vaishnavi Verma,34,Female,Kozhikode,Kerala,Malayalam,2025-05-16,Annual Ebook,2025-05-19,2026-05-19
USR_462,  Rajesh Sharma ,41,Male,Ahmedabad   ,   Gujarat,Hindi,2023-05-17,None,,
USR_463,Sanjay Reddy,47,Male,Kollam,Kerala,Malayalam,2023-10-03,Audiobook Subscription,2023-10-14,2023-11-13
USR_464,Priya Patel,46,Female,Pune,Maharashtra,English,2023-04-11,None,,
USR_465,Hari Bhat,39,Male,Kochi,Kerala,Malayalam,2026-02-07,Audiobook Subscription,2026-02-15,2026-03-17
USR_466,  Malini Swamy ,41,Non-binary,Kozhikode   ,   Kerala,English,2025-08-12,Quarterly Ebook,2025-08-20,2025-11-18
USR_467,Pooja Das,30,Female,Chennai,Tamil Nadu,Tamil,2023-07-03,Annual Ebook,2023-07-06,2024-07-05
USR_468,Radhika Verma,23,Female,New Delhi,Delhi,English,2025-12-07,None,,
USR_469,Gayathri Pillai,38,,Guntur,Andhra Pradesh,Telugu,2025-06-02,Quarterly Ebook,2025-06-02,2025-08-31
USR_470,  Shilpa Bhat ,37,Female,Hubli   ,   Karnataka,Kannada,2024-12-16,Audiobook Subscription,2024-12-24,2025-01-23
USR_471,Vaishnavi Kulkarni,18,Female,Tirupati,Andhra Pradesh,Telugu,2023-11-20,Quarterly Ebook,2023-11-25,2024-02-23
USR_472,Kalyani Patel,51,Female,Warangal,Telangana,Telugu,2024-08-28,None,,
USR_473,Balaji Raman,63,Male,Salem,Tamil Nadu,Hindi,2024-07-31,None,,
USR_474,Swathi Murthy,33,Female,,Delhi,Hindi,2023-02-08,Annual Ebook,2023-02-22,2024-02-22
USR_475,Shilpa Bhat,40,Female,Trichy,Tamil Nadu,Tamil,2023-07-26,None,,
USR_476,Jagadish Raman,33,Male,Pune,Maharashtra,Hindi,2023-03-13,None,,
USR_477,Gayathri Kumar,40,Female,Kolkata,West Bengal,Hindi,2025-02-31,Quarterly Ebook,2024-03-17,2024-06-15
USR_478,Abhinav Menon,28,Male,KOLLAM,Kerala,MALAYALAM,2023-11-17,Quarterly Ebook,2023-11-25,
USR_479,Rajesh Raman,,,Tirupati,Andhra Pradesh,Hindi,2025-04-19,None,,
USR_480,Saravanan Choudhury,42,Male,Karimnagar,Telangana,Telugu,2025-07-15,Audiobook Subscription,2025-07-25,2025-08-24
USR_481,Uma Naidu,33,Female,Kochi,Kerala,English,2026-03-20,Annual Ebook,2026-03-29,2027-03-29
USR_482,Ranganath Iyer,35,Male,Kanpur,Uttar Pradesh,Hindi,2023-12-14,None,,
USR_483,Akshara Bose,34,Female,,West Bengal,Hindi,2023-02-17,None,,
USR_484,Saravanan Gupta,47,,Thiruvananthapuram,Kerala,Malayalam,2024-09-22,Annual Ebook,2024-10-04,2025-10-04
